재무제표종류	종목코드	회사명	시장구분	업종	업종명	결산월	결산기준일	보고서종류	통화	항목코드	항목명	당기 3분기말	전기말	전전기말	
 자본변동표, 증권 - 연결	[003450]	케이비증권	기타법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans	                  순확정급여부채의 재측정요소	-24,710,446		
 자본변동표, 증권 - 연결	[003450]	케이비증권	기타법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxHedgesOfNetInvestmentsInForeignOperations	                  해외사업장순투자에 대한 위험회피	9,678,525,120		
 자본변동표, 증권 - 연결	[003450]	케이비증권	기타법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	ifrs-full_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillNotBeReclassifiedToProfitOrLossNetOfTax	                  관계기업 기타포괄손익 중 지분해당액	3,277,509,600		
 자본변동표, 증권 - 연결	[003450]	케이비증권	기타법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	ifrs-full_ProfitLoss	               분기순이익	500,768,493,759		
 자본변동표, 증권 - 연결	[003450]	케이비증권	기타법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	ifrs-full_Equity	         자본총계	6,990,803,145,767		
 자본변동표, 증권 - 연결	[003450]	케이비증권	기타법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	dart_EquityAtBeginningOfPeriod	         기초자본	83,138,623,943		
 자본변동표, 증권 - 연결	[003450]	케이비증권	기타법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	dart_AnnualDividendsPaid	               배당금의 지급	-1,176,318,032		
 자본변동표, 증권 - 연결	[003450]	케이비증권	기타법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	dart_DividendToHybridBond	               신종자본증권의 배당	0		
 자본변동표, 증권 - 연결	[003450]	케이비증권	기타법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	dart_IssueOfHybridBond	               신종자본증권의 발행	0		
 자본변동표, 증권 - 연결	[003450]	케이비증권	기타법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	dart_TransferOfAmountRecognisedInOtherComprehensiveIncomeAndAccumulatedInEquityRelatingToDisposalOfInvestmentsInEquityInstruments	               기타포괄손익-공정가치측정 금융상품 분류변경	0		
 자본변동표, 증권 - 연결	[003450]	케이비증권	기타법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	ifrs-full_IncreaseDecreaseThroughAcquisitionOfSubsidiary	               연결범위의 변동	-50,072,106,743		
 자본변동표, 증권 - 연결	[003450]	케이비증권	기타법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	dart_OtherComprehensiveIncomeNetOfTaxFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncomeTotal	                  기타포괄손익-공정가치측정 금융상품평가손익	-264,914,813		
 자본변동표, 증권 - 연결	[003450]	케이비증권	기타법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxChangeInFairValueOfFinancialLiabilityAttributableToChangeInCreditRiskOfLiability	                  당기손익-공정가치지정금융부채 신용위험변동손익	0		
 자본변동표, 증권 - 연결	[003450]	케이비증권	기타법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxExchangeDifferencesOnTranslation	                  해외사업환산손익	-2,000,847,643		
 자본변동표, 증권 - 연결	[003450]	케이비증권	기타법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans	                  순확정급여부채의 재측정요소	0		
 자본변동표, 증권 - 연결	[003450]	케이비증권	기타법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxHedgesOfNetInvestmentsInForeignOperations	                  해외사업장순투자에 대한 위험회피	0		
 자본변동표, 증권 - 연결	[003450]	케이비증권	기타법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	ifrs-full_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillNotBeReclassifiedToProfitOrLossNetOfTax	                  관계기업 기타포괄손익 중 지분해당액	0		
 자본변동표, 증권 - 연결	[003450]	케이비증권	기타법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	ifrs-full_ProfitLoss	               분기순이익	1,659,027,890		
 자본변동표, 증권 - 연결	[003450]	케이비증권	기타법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	ifrs-full_Equity	         자본총계	31,283,464,602		
 자본변동표, 증권 - 연결	[003450]	케이비증권	기타법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	dart_EquityAtBeginningOfPeriod	         기초자본	6,888,329,676,356		
 자본변동표, 증권 - 연결	[003450]	케이비증권	기타법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	dart_AnnualDividendsPaid	               배당금의 지급	-281,176,318,032		
 자본변동표, 증권 - 연결	[003450]	케이비증권	기타법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	dart_DividendToHybridBond	               신종자본증권의 배당	-28,893,515,549		
 자본변동표, 증권 - 연결	[003450]	케이비증권	기타법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	dart_IssueOfHybridBond	               신종자본증권의 발행	0		
 자본변동표, 증권 - 연결	[003450]	케이비증권	기타법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	dart_TransferOfAmountRecognisedInOtherComprehensiveIncomeAndAccumulatedInEquityRelatingToDisposalOfInvestmentsInEquityInstruments	               기타포괄손익-공정가치측정 금융상품 분류변경	0		
 자본변동표, 증권 - 연결	[003450]	케이비증권	기타법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	ifrs-full_IncreaseDecreaseThroughAcquisitionOfSubsidiary	               연결범위의 변동	-50,072,106,743		
 자본변동표, 증권 - 연결	[003450]	케이비증권	기타법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	dart_OtherComprehensiveIncomeNetOfTaxFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncomeTotal	                  기타포괄손익-공정가치측정 금융상품평가손익	31,062,296,600		
 자본변동표, 증권 - 연결	[003450]	케이비증권	기타법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxChangeInFairValueOfFinancialLiabilityAttributableToChangeInCreditRiskOfLiability	                  당기손익-공정가치지정금융부채 신용위험변동손익	-9,300,471,161		
 자본변동표, 증권 - 연결	[003450]	케이비증권	기타법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxExchangeDifferencesOnTranslation	                  해외사업환산손익	-43,221,797,025		
 자본변동표, 증권 - 연결	[003450]	케이비증권	기타법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans	                  순확정급여부채의 재측정요소	-24,710,446		
 자본변동표, 증권 - 연결	[003450]	케이비증권	기타법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxHedgesOfNetInvestmentsInForeignOperations	                  해외사업장순투자에 대한 위험회피	9,678,525,120		
 자본변동표, 증권 - 연결	[003450]	케이비증권	기타법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	ifrs-full_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillNotBeReclassifiedToProfitOrLossNetOfTax	                  관계기업 기타포괄손익 중 지분해당액	3,277,509,600		
 자본변동표, 증권 - 연결	[003450]	케이비증권	기타법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	ifrs-full_ProfitLoss	               분기순이익	502,427,521,649		
 자본변동표, 증권 - 연결	[003450]	케이비증권	기타법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	ifrs-full_Equity	         자본총계	7,022,086,610,369	6,888,329,676,356	
 자본변동표, 증권 - 연결	[039490]	키움증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	dart_EquityAtBeginningOfPeriod	         기초자본	145,224,895,000		
 자본변동표, 증권 - 연결	[039490]	키움증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	ifrs-full_CancellationOfTreasuryShares	               자기주식 소각	0		
 자본변동표, 증권 - 연결	[039490]	키움증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	ifrs-full_DividendsPaid	               배당	0		
 자본변동표, 증권 - 연결	[039490]	키움증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	ifrs-full_IncreaseDecreaseThroughAcquisitionOfSubsidiary	               종속기업 취득	0		
 자본변동표, 증권 - 연결	[039490]	키움증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	ifrs-full_IncreaseDecreaseThroughConversionOfConvertibleInstruments	               전환상환우선주의 전환	0		
 자본변동표, 증권 - 연결	[039490]	키움증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	ifrs-full_PurchaseOfTreasuryShares	               자기주식 취득	0		
 자본변동표, 증권 - 연결	[039490]	키움증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	entity00296290_TransferToRetainedEarningsAbstractOfChangesInEquityAbstract	            이익잉여금 대체 [개요]	0		
 자본변동표, 증권 - 연결	[039490]	키움증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	entity00296290_TransferToRetainedEarningsChangeInFinancialLiabilitiesAtFairValueThroughProfitOrLossCreditRiskAdjustmentOfTransferToRetainedEarningsAbstractOfChangesInEquityAbstract	               당기손익-공정가치 측정 금융부채 평가(신용위험조정)	0		
 자본변동표, 증권 - 연결	[039490]	키움증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	ifrs-full_ComprehensiveIncome	            총포괄손익	0		
 자본변동표, 증권 - 연결	[039490]	키움증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	ifrs-full_OtherComprehensiveIncome	               기타포괄손익	0		
 자본변동표, 증권 - 연결	[039490]	키움증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	dart_OtherComprehensiveIncomeNetOfTaxChangeInFairValueOfFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncome	                  기타포괄손익-공정가치측정 금융자산 평가 (채무상품)	0		
 자본변동표, 증권 - 연결	[039490]	키움증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	dart_OtherComprehensiveIncomeNetOfTaxChangeInFairValueOfFinancialLiabilitiesDesignatedAtFairValueThroughProfitOrLoss	                  당기손익-공정가치측정 금융부채평가	0		
 자본변동표, 증권 - 연결	[039490]	키움증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	dart_OtherComprehensiveIncomeNetOfTaxChangeInFairValueOfInvestmentsInEquityInstruments	                  기타포괄손익-공정가치측정 금융자산 평가 (지분상품)	0		
 자본변동표, 증권 - 연결	[039490]	키움증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxCashFlowHedges	                  현금흐름위험회피순손익	0		
 자본변동표, 증권 - 연결	[039490]	키움증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxExchangeDifferencesOnTranslation	                  해외사업환산손익	0		
 자본변동표, 증권 - 연결	[039490]	키움증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans	                  확정급여제도의재측정요소	0		
 자본변동표, 증권 - 연결	[039490]	키움증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	ifrs-full_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethod	                  관계기업투자자본변동	0		
 자본변동표, 증권 - 연결	[039490]	키움증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	ifrs-full_ProfitLoss	               당기순이익	0		
 자본변동표, 증권 - 연결	[039490]	키움증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	ifrs-full_Equity	         자본총계	145,224,895,000		
 자본변동표, 증권 - 연결	[039490]	키움증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	dart_EquityAtBeginningOfPeriod	         기초자본	1,038,880,713,632		
 자본변동표, 증권 - 연결	[039490]	키움증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	ifrs-full_CancellationOfTreasuryShares	               자기주식 소각	0		
 자본변동표, 증권 - 연결	[039490]	키움증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	ifrs-full_DividendsPaid	               배당	0		
 자본변동표, 증권 - 연결	[039490]	키움증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	ifrs-full_IncreaseDecreaseThroughAcquisitionOfSubsidiary	               종속기업 취득	0		
 자본변동표, 증권 - 연결	[039490]	키움증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-09-30	3분기보고서	KRW	ifrs-full_IncreaseDecreaseThroughConversionOfConvertibleInstruments	               전환상환우선주의 전환	-89,370,000		
